Name,Id,ExternalInfoId
the elgins,c6ae6015-ca4d-4b20-9f0c-c56ab217ed39,1372185
the elliotts,2a41c927-cf72-4710-8699-0cd58de4d069,0
the elms,6cfb117c-75cd-4132-8527-6095d4bee24a,4945062
the elwins,c362a9f7-05f9-4b62-80ca-400e8fcfd4cd,28436797
the elysian quartet,761cce13-7fdb-47d4-a0c9-3705a24dce6d,0
the embassy,ca3648bb-ea7a-4fe3-ba65-949fb53c3a96,1964525
the emeralds,c8b7bb14-3bec-49c3-a8d8-4cbef35640df,0
the emotions,d49a04dd-0d64-4345-a0c1-6ee2830bc12e,1412089
the end of the world,5efebf8a-d274-4cd8-b1e8-0c4f6eb051c3,0
the ends,c646ed25-165e-4ce2-a5e6-2f11889f68b8,0
the enemy,0c253673-8238-4ef1-a99f-de4039f01003,0
the enright house,6346da6c-760f-45da-9fc3-eeb4e4705e06,25290150
the epileptics,4a41e10d-69a3-41b7-9590-b993ee57e942,0
the equals,c4341810-8b89-482c-b1f5-735f882898cf,3387282
the escape frame,9889219c-a1fb-427a-a427-5b6487ac59a2,0
the ettes,791402cd-6f53-471e-bee3-54e6aca43495,25317149
the evangelicals,4d7f60d2-9980-4770-a520-e3b8a8419905,0
the evaporators,b8aaeb50-7043-4628-b575-6242b2ec03e8,2087332
the evening attraction,a12ea97a-8e89-4705-9725-1b3dd4fb663a,0
the everly brothers,9c691964-2051-432b-9711-3a6de4a3d875,102943
the everyday visuals,42b73afc-c7cb-482e-abef-78f1f3848dbb,0
the everymen,eb9648b1-fdbf-455e-ab6f-cbc212cb0714,0
the excelsior spring,c9ee2740-f852-49e4-80cf-7fb75994e79f,0
the exiles,aa7524cf-3652-4386-9ec5-569f9a4ddf07,0
the exit,14154e10-464b-435a-822c-28ada14bc14d,2290522
the expelled,fe6851cb-472f-4084-ae42-0accfa042484,4903854
the expert,e3aa69ee-b116-49fc-a288-2c602980c67b,12142242
the exploited,c02a25e7-4ab6-497c-b855-ce800e9902ba,296829
the explorers club,7871d5a7-3096-4e32-aefa-86061a842425,30721924
the explosives,65a94894-4164-47d1-a6ad-57d309973de5,0
the fabulous,2394359f-ad81-4151-9062-c32f29d8272a,0
the face,e3c2f3c5-168c-47bc-8be4-83a5d0bcaf1d,0
the faceless werewolves,21bbaa96-c70d-4915-91d5-b24d98c5b169,0
the faintest ideas,5eba2cc8-871b-4885-9c71-51f46f652061,0
the fairfield four,5cbaa427-a885-462d-890e-9989ea2d0e6a,8003831
the fairline parkway,2fbda9de-e83d-4f68-a7c5-9aa9591d4a14,0
the fall,89d4f401-bf3d-4df9-ab3d-08c10f9b41d5,13641601
the fam,2a797e7b-b28f-4ae6-a37c-ff0b9052bc5d,0
the fame riot,da3dfeb3-537a-46b8-a209-e3443bc8d21b,0
the family band,2adf6e5e-e6cc-4e7f-8709-75db776ff8b6,0
the family crest,06982f6e-3f1d-4e3e-9b52-6afa829863d2,35037404
the family's jam,322efa3c-3d30-4db5-90e9-ad8fb20b524b,0
the famous flames,a3130676-5469-48d2-98cd-bf105b387953,9051287
the fayettes,b8dd1ba8-cb12-4649-8240-31fba88e6a46,0
the fcs,92a23d02-d714-4399-b176-99290e1269f4,0
the features,995c18d8-0f55-4a46-9c9e-1d4e3b964977,14104383
the feds,82c902e8-8e7e-4a28-b6f3-5805bf3f42ae,0
the feeling,1c5028ab-bac9-4b55-8687-df9fa8ee5d97,3831705
the feels,a6f54304-5102-4992-be41-afdd943c9f46,0
the felice brothers,ca02eda8-c662-4f7b-9dc2-90fd937bc4ea,14155264
the femurs,71a97c8f-cb58-411a-a884-876ae28a99f9,0
the ferns,07458d1c-af43-40c0-888c-85d354569f87,0
the fernweh,9eab48d7-440d-4af7-b71c-756ed457d0a7,0
the ferocious few,7f6a1eb5-35ce-42b9-b0f8-6ba164aa0e30,0
the fever,74a88b15-fed0-4771-8a98-1e615eaf010f,0
the field guides,31028961-fe4b-482c-90b1-0d5832e19040,0
the field hippies,9f8d73a7-6367-4a9d-94a0-08033ab6cd30,0
the fifth element,43989061-032e-453e-a181-3f2556c32dfa,143809
the fin.,f0edce2f-0d77-449b-a872-2c4145d16018,57971906
the finches,6c78d11a-0637-4967-87e0-67896dc75896,10990083
the fine constant,9c00d888-7f89-471a-8b65-cc6d8c81aca8,0
the fire marshals of bethlehem,68cb7f42-1d4e-460f-a77f-d132dbb63aa4,0
the firedogs,63615b2e-35cf-4f6d-86bf-e5077d9149bd,0
the firm,482784ad-fa86-4f74-ad0b-d6bf9f354c66,0
the first edition,ca54c769-97eb-4ff8-bc40-bd093e789e26,0
the fish,66ee989f-be14-4e61-b3cb-088e4b88afcf,0
the fish police,09257be3-375f-4100-bc8e-525feb790d14,0
the five blobs,00a80137-32f8-4735-a877-e291bb0877dd,15030651
the five sounds,15b81f4a-e46e-4fad-a51c-5aa4ca7415d5,0
the flairz,8edf5802-2fbb-4e1b-a5c7-19c8fd240888,8262695
the flaming lips,835acc70-8a67-438e-8a93-17dd74c950ff,82986
the flatmates,92e0b300-3b17-4f6b-a60f-bc321b747df6,2428679
the flavr blue,6bf3bc42-e9bc-4f07-8a9c-a85a00e6da51,0
the flesh eaters,8663f6a2-8804-44f6-94a1-5d6a0b0f8d7c,2968876
the floaters,88fa22dc-0504-4184-ae35-699551f091fb,7061483
the flying burrito bros,c67ea947-f0f0-46eb-a54b-0d0dc2dd03cb,0
the flying eyes,e2b3e10f-fe91-462b-9628-a5188e814ea0,0
the flying lizards,289a7bc1-4e0d-45c7-99f3-bd2f3ebb063f,1129242
the flying pickets,45c9eccf-2b30-4c09-9206-bf9e62eb1e51,1323442
the flys,69e4d09d-8715-4595-a014-72a721eecec5,0
the fog,9a337d48-4b7b-4623-93d6-9bf49ca67360,1443093
the fold,c1653ae6-163f-4889-8fbc-c9b72eb31589,2104424
the fontaines,f993d546-e0fd-4737-a992-eb7b55ae3192,0
the forecast,d999b299-95be-4d92-931a-35b9a5add03c,5210836
the foreign resort,c1f8318f-6147-40ec-b31b-4a11a2e80612,0
the forms,adf13d63-b3bb-43a6-9975-ad1743ac8268,0
the foundations,ad56240e-7668-4121-b92e-735ce3f7dc51,1510899
the four aces,85cae5ce-3f9e-4d1e-a8d5-45b953463fc5,423623
the four lads,ccfb8dfe-73dc-4bef-adff-f485d5deea6c,409860
the four pennies,d8f2724b-ddb0-46c2-ae79-cce60ec9551b,2328743
the four seasons,5e39145f-a0f4-4de6-999e-d24676e4168b,993404
the four tops,1fc01128-cd37-4df7-a1ef-a82cf391e85b,0
the fox,2049f20d-e9ac-4d83-8da4-2d526bd7e70c,2831263
the foxery,366ae7dc-7c61-4fd7-b35b-50c62f8748f3,0
the foxx,b288d6f1-81d6-4049-8a06-f43b7bec9a20,0
the foxymorons,42ae6323-3d5f-46f9-8b4f-266ff4dd814f,49044422
the frank and walters,72949f2d-a8d4-479d-84c6-b249d6326dc3,2321279
the franklin electric,7f858712-0039-4e8d-bea5-18f939e69982,56591211
the fratellis,03f43d78-19f9-45da-9b68-741785cf11b4,4996531
the frauds,d01b1035-4824-40b0-85a3-777ffc2ee910,0
the freak accident,e0d39c73-6cd1-46c8-a5d0-1176892be9ec,0
the free nationals,4d5bb98e-ad0b-4308-8780-02d91da241ef,0
the free nationals united fellowship choir,4294c85d-a756-4d62-9818-e3a27e37ea49,0
the freedom sounds,efad862b-0448-4b32-9925-35c4bf2f0659,0
the freestyle experiment,4b7e042d-4669-417e-9a8c-e7b435fa6a61,0
the frogs,5b481cdf-9736-409d-8b8a-8329bb519504,494640
the froot,5a4196c6-d0e7-401a-8c78-8ccc9f60b173,0
the fruit machine,ad4216d6-ed40-4a47-8111-0fe8b46a5e12,0
the fucks,e3088b62-0dba-471d-9e22-60b8eaaa75d9,0
the fugees,9d19e048-6289-4ae3-861e-9f1457657749,0
the fumes,95c5e041-3726-46a5-aa06-a7cb5a889a21,0
the funeral 5,6dee03d3-514f-4a3f-ae1c-b358698648ec,0
the funkees,19fb01ec-6e99-4450-bdb5-77eab7f4131b,41716410
the funky knuckles,46826443-889a-4c74-96ca-13bde806db3e,0
the fur.,73efb388-ba96-4452-9860-5c6aac7a5426,0
the future sound of london,d400afb6-d88e-4e03-849f-0fa2799dbcf2,316644
the futuretones,ed94c7a3-c518-4d18-bf1e-1d84ff453ac0,0
the gala band,7f490f72-fada-40a4-a09a-261b8ba0ef2d,0
the galactic heroes,3b909d30-7794-4de9-8c50-8fd14f42a21c,0
the game,81132f59-fd75-45b5-8aab-8679b3942e73,20538630
the ganjas,defc0334-dbb0-4274-94b5-097bbd573d8a,0
the gary,82992493-8ef7-4b4c-82fc-343c1fa92257,0
the gaskets,114cce16-32bf-4c8a-b12c-1379236ee948,12815880
the gaslight anthem,ec5d8594-3400-4d71-a68a-adbfcc397c29,14111532
the gates of slumber,78f46bac-73df-42ed-aebf-671756c8c77f,11730272
the gathering,576153a8-3239-4eae-a990-973dc547d9dd,10945985
the gay blades,b520b961-43d9-44fc-9b44-7a22d4f132a2,0
the gaytones,03629a1d-19a0-4d9f-91aa-af5b0732b8df,0
the gear,ea8d974d-e860-41f3-9e51-96dab461ebc9,0
the general,17c08892-7bd8-4d8b-875d-5d8255d0433a,68113
the genocides,567f462f-c162-4309-9fd2-c8e13067134e,7005213
the gentle good,7a97ed34-27f0-462e-a04d-8f6774c693e1,47952446
the george jonestown massacre,d3131206-149b-46bb-9bb2-87f073dccf04,0
the george martin orchestra,5a90150a-c17d-406c-8284-453f57fdeefc,0
the germs,32f9149f-4441-499f-a494-f23a66867e69,0
the get down stay down,8ce8983e-2b73-42bd-9c8f-7b4c24d0067e,0
the get up kids,5b90780f-174f-4675-81d2-af22d766ea63,209404
the ghastly ones,7bbbcabf-14bd-4602-a423-e93753a8544c,12152799
the ghost of a thousand,ce6ef8d8-bd3f-4541-9dbd-c8aef1e15d83,11072129
the ghost songs,0cc5ed3e-2316-4b4e-9722-d165f714a5f3,0
the ghost wolves,7053cf42-fe1a-41cd-a8e9-c19efb249a35,0
the gibson brothers,9451d068-8588-47d2-a1ad-72853c09304c,0
the gift,773663cd-ba13-4c78-b177-6408ca2c481f,353093
the gills,c11b9866-b68f-49c6-b1b2-7cf5d1cad3a5,0
the gin riots,cc529b04-ba62-4f89-bcc5-97c63a4ff1eb,0
the giraffes,c8b58377-b9b9-44bc-9ad6-52e009b134b7,170016
the girls,cb62fa56-c8e9-454b-aac2-659a40c2f861,11358284
the giving tree band,54bc8b93-66a1-4c0e-9efe-eb62b8632daf,21941099
the glass family,ca8bd75c-c209-4122-a492-656b61d88f9d,0
the glass menagerie,b8ef745c-6470-43e1-9495-2babdc76ae07,407775
the glasspack,feda4a2d-607a-4626-98cc-e37c38292e59,20922382
the gloomies,a2e52c52-4bc1-4398-87b1-3fb9b47ac37a,0
the go! team,b86b3985-d59a-4405-b27b-d1be6b3aff03,1518737
the golden arm trio,425ef882-cbd5-453d-ab6d-3b843983dfe0,0
the golden boots,9409708f-ac6d-4f0f-8ecd-5cd0ae347c54,0
the golden boys,5cf9b08d-eae2-40ea-b047-91ff24a1ad6e,8421314
the golden dogs,c60d3253-cd75-4262-a1c6-c1e4a520d8c4,1631902
the golden filter,0d0464b9-ccd7-4f82-88e8-64af0c18955a,22329839
the golden gate quartet,4fcfe713-cafb-4725-82d5-f15e76ff8eb1,0
the golden palominos,28701319-1e45-485a-ac12-adf5f0ee2a95,866020
the golden-tones,9e3e4ce7-2731-40f6-8b2f-8be1b6a21b5e,0
the gooch palms,1a066087-1be8-4547-9276-a795d7c59fad,0
the good the bad,e343c69d-9f84-4b95-aa3a-d4d75a3859d9,33161352
"the good, the bad and the queen",2059848d-b00a-4f38-bb8c-426d76c343cd,0
the goodnight loving,d163fe73-351c-48f8-9653-cb507c6a02b3,0
the gossip,d85ec4c8-433f-4d78-9c46-d91011aadacf,0
the gougers,06b1188d-4bd8-40a5-9c88-96057636fc63,0
the grahams,fe3a1f20-b7bb-4a1a-b2c2-b02b937cccf1,54229010
the grass,4616678d-552f-41a2-b1a7-c60a61217c47,0
the grassy knoll boys,1d70e038-476b-42a1-a13d-4164a52053ac,0
the grates,1bb3a9be-cce8-4e21-a0a3-57da52d213f0,1988976
the graves brothers deluxe,5c7e29e3-be3c-41c1-b6ea-66f0c72d74f0,0
the great discord,e53e2680-e6e6-445d-a2c7-ef668b899c13,0
the great picture show,02a6f9e9-f999-4afc-92fd-26a20d1c5093,0
the great redneck hope,1b69921a-c6c5-43bd-a122-8a875ee3d3e3,0
the great society,33ec05a0-b04b-42ae-ad29-f992a2a18841,22511830
the great spy experiment,b87cac42-3b1d-4194-84b7-7a173b75ee5d,0
the green kingdom,4986dcac-80ea-42a9-a757-e132981af8df,0
the green martian,7eb252b1-cf8e-4df2-9b82-c7645ce81b9c,0
the greencards,046eb8cc-d7be-449d-b86b-a518c0c7bd57,6237735
the grip weeds,ac80f5ff-d4fe-4e07-aa64-91883e105318,27319342
the gritz,b4b1cb19-d3f1-446b-9f86-df3bb6840e6e,0
the groove farm,9881103a-e610-4de4-b4a5-d0c35fea9d2e,0
the groovies,92acad68-4fdd-4798-991f-2e895f12fab7,0
the growlers,0d6c16a8-62ed-4955-81c9-f40054fd40f7,33596904
the guadaloops,4b2cbd38-e564-4088-b214-a3153b94f3be,0
the guggenheim grotto,40c3c640-969f-4b9b-a9b3-db394392c091,8860499
the gun shys,e2b72a23-f440-4279-9547-abfe8ee374ee,0
the gypsies,694a12bc-62e9-42ba-a087-a75e7436d9cb,0
the hacienda brothers,57355e7f-0a90-4dbb-b5ac-521b69c509b0,0
the hacksaws,4559ed9f-8369-45b9-a045-116cfe8ca6c2,0
the hall monitors,77931dbf-74e4-4a28-ae79-39961f326c5d,0
the hammond brothers,953abff2-7bdb-4c2f-bf06-bcf4c119b1a6,0
the handsome family,2bcdc7e8-4ca2-4a36-90af-b315053fefae,20666669
the happy bullets,1855b912-5370-455b-b5f6-b6dc9f72890c,4279649
the happy hollows,6fb8aae0-c9bc-40c2-a9ef-9bac5a4bda38,0
the hard lessons,a79fcec9-5c13-4fb2-92e7-2fe1ab22b6e5,7935736
the harlequins,91de53c8-eb54-4566-9ee9-505ac4169459,0
the harpoons,098793cc-6089-4722-adaf-378bfa2ecb28,0
the hazey janes,b5d70083-c5cf-4db2-90be-a9b461cb2fb0,18432437
the head,6358872f-53c7-4a16-91c4-4694508def74,2418678
the healers,17000585-cf09-4c8b-9f68-45f432ba561b,0
the heart attack horns,05ce2673-022c-467f-8cf6-5e1356b94cac,0
the heart collectors,f39411b8-31aa-416f-9532-8dba804736dc,0
the heart of gold,311acb04-749e-476e-9d8e-cc07dc3913b2,0
the heartmaker,dc99099c-b498-4708-a102-f9e90d9ca24a,0
the hearts,c4a035c1-dee5-4e74-b4bf-23a6a4c838bb,0
the heavenly states,5ddb78ea-837a-4dc5-8ebc-f8e78398feb3,0
the heavy,8c8d8ead-358c-4614-8574-538fb216da83,21260825
the heavy blinkers,4af871d5-27f1-4eff-8f96-e98227b46ea6,0
the heavy hitters,d78c15a2-6821-41cf-8543-0792b37c05c0,0
the hedrons,6420902b-a339-42fb-9c87-18b767e7a61e,6765151
the heirs,3e9c36fc-19e8-4ef2-8e8c-b8b13d0ecaa4,39538379
the helio sequence,4d3c7d94-af5d-46fe-bd83-0fd7bfcb15eb,5504900
the henry clay people,752585c6-9800-464d-a578-bf858e64cc64,22629685
the herbaliser,6e96fd2e-2632-4be3-945e-dd4353c71ce7,1345544
the hermits,025ebe96-cb2e-4024-bd2a-f632290e069b,0
the high class elite,f2741f61-0994-48fd-b165-6392e2d45943,0
the high dials,904b3cd9-4b35-48d6-865a-4d7fa06e8fad,13109151
the high five,310b3b17-264e-4957-aa99-a5b0b581f87e,0
the high rollaz,211d4b57-0913-4ef2-9216-6921fc405088,0
the high strung,dffc896c-0fd6-4115-9bbc-836191b99680,5655641
the high violets,b55b738e-282a-484c-8056-973944b6eae1,14150429
the higher state,5709fdee-3b59-4e21-88d6-923eabf8702c,0
the hightones,f8d202ea-12c6-4733-8ed8-f3dc5fa1bf65,0
the him,a97ae805-e148-4ceb-bd8a-7b2a5b823f24,53523388
the histriones,7431ae9d-ab62-4c43-a711-639ca622efbb,0
the hit parade,427e8353-aaa3-43b5-9878-696afed761ea,57267902
the hives,c128c832-0fda-44b8-81ad-d8c55e91b0c2,169293
the holding company,7171d9fe-c23b-4bb7-a8ca-df293d7768d7,0
the hollies,eadd57fb-d449-4173-866c-da92dac7b242,465901
the holy fire,8d446294-13e2-4a88-be6b-bf150e59c9de,3896796
the holy fuck,0d6fcb7a-d27b-4b63-bdd8-c105f1bfcf67,0
the holydrug couple,7fc81aa1-8052-45f3-9cd9-03c20373ca88,46706735
the homesick,929cb1fb-d798-45df-a501-9aadfa5759ad,0
the homopolice,e6633c63-abc5-4c9a-920c-bce1b692599a,0
the homosexuals,c07aef4b-0c21-4516-a081-5f35bea0ada8,8064352
the honey bears,d2dbf45c-2488-4306-960f-f9bf6143bfdc,0
the honey brothers,05ad134a-beee-4236-a938-9160d4d3b8c1,0
the honeycombs,f168b399-4f93-4998-9168-c8ecbb7c0824,3249131
the hong kong blood opera,92c96369-2c40-4924-9503-64a387d93d89,0
the hood internet,52aefd02-0517-4a3f-8ba3-bd25487632e1,15890347
the hooks,f93e2220-f93b-4e05-91fa-337d06f56a8b,0
the horrorist,f36679c4-c8e7-4079-a192-13344b5b7abf,0
the horrors,5bf3e373-ba31-4f88-9579-c0fdfb8021ac,6346766
the hot kicks,c1a0711e-5377-4760-a4f0-6b0746c0a728,0
the hot mess,bd581787-e215-4ff9-a7e8-c0ae89a05d41,0
the hot nut riveters,6fd965c8-304f-4f3b-b793-53b386c1dca0,0
the hot rods,3a579b35-0116-47f9-9e3f-604659f85457,0
the hot springs,f3fa1ac5-fa6c-4089-8f6c-c0e1780aba29,0
the hounds below,3dfadd0b-cfeb-43ff-867a-64ede764a1ad,0
the hourly,fe131a23-a020-4d0c-9173-a88a2294345b,0
the hours,dea5a129-f4fa-4816-9115-0e38509ab23e,498176
the house keepers,e7e71131-8ed0-47f1-8236-af11582db9a7,0
the house of love,9cbfd326-4237-4a8c-bad0-530e2690b6f6,1840703
the housemartins,9c33f1ea-e814-4323-91c5-1d606f96273d,387478
the houstons,bd2a1d2d-f127-4cf7-aa64-814e5f88b3d9,0
the hub city all-stars,43108739-de9d-4776-929e-99453c0043d6,0
the hudsons,1053126b-eefd-48cd-9f44-f9232c2f2293,0
the human abstract,265bb886-5d95-4dd8-ac5e-f195d3e81944,40765123
the human beinz,86027c21-1610-445b-94d0-4eb988a88642,526533
the human league,ff818694-af5a-4176-9c76-58b8f65b690d,151397
the hunts,065759b6-0c9e-402a-9ee2-cb7dd0941462,625530
the hush sound,b386f692-01b4-4a0a-ad4e-ab59c4612522,3316009
the hustle,6a679dbd-82d2-415e-a915-15e9f1fa6770,0
the i.l.y's,aa60eaea-b8bb-4e16-a3a3-f43ad112af97,51099285
the ian campbell folk group,7cf8d3ee-78a0-4db9-b44b-dbf555dba834,0
the icicle works,653aa078-a385-457f-aab5-76fb58158d1d,1118090
the iguanas,d2ef4a96-8e75-4a9c-97e9-0daa03adf6c9,0
the image,372d5f34-590c-42d7-b2c7-b5e26ec6c41a,5361767
the indelicates,8384cd1e-1ecb-4ff0-bce4-409f61582b0c,12347011
the indications,7f8b7d22-e739-4379-abea-bacdafc71e6a,0
the indonesian all-stars,90a12daa-ccb0-4faa-bb88-0fd42aa12c48,0
the infesticons,052dd2b4-8b67-450a-862d-2b3d50838657,0
the insane,7af2e017-bde1-41bf-84ec-c14dd93e6290,0
the instruments,6c53971c-2d30-4353-b547-6e8aa6c3fe54,0
the international playboys,1733841a-cdaf-42f4-ae00-26982ca6bef1,1494998
the interruptor,7a9b7386-fed5-49dd-b623-c1d471db4ff3,0
the invisible,a4080d64-1682-4d85-b7d4-72de4988c3e8,2238791
the iron lungs,f9cc257f-c317-4f9d-af17-92c31349c42e,0
the ironweed project,e97dcab5-e0c4-4f99-8067-d986786fed47,0
the isles,1fb5a348-2d63-4281-82ec-573e0426b9ec,0
the isley brothers,6008f4a3-87ce-459e-82a1-4908265be749,165830
the ivory jean band,5c0a6d01-4f10-44e2-8c9a-6f66d6bbc4b2,0
the j.u.s. evolution,f871b6b3-00b5-48a5-8520-1414772cc1dd,0
the jack west & lalo vibe,74f654f1-15bd-49a4-9061-06157cf21d00,0
the jacks,e3a7d9f9-e06a-45e5-a313-b234e1e87b1c,3339425
the jackson 5,3a788ee9-94a6-409c-b475-14e3156ef126,23416820
the jackson pollock,05d0f942-f5c0-4822-9554-f3e93d246ba5,0
the jacobites,bcbe6a96-001d-4e65-873b-fcd5a7843cd5,0
the jacques,02e94cfa-f677-47e6-a0cb-5703697a0e78,44931600
the jai-alai savant,6bace8a4-7df9-45a5-9f3d-1a960e32fda8,0
the jam,9d08434c-e346-4bca-91df-67a20956d511,150037
the james taylor quartet,8e4de021-5987-4bab-9be1-2c343a2a0b51,0
the japanese house,e1d9a3c5-b56a-4f88-9f82-7f59664c605f,53132168
the japanese motors,8714e31e-85b5-4a14-898f-e9e9a94c3052,0
the jason seed elixir ensemble,cae5df0d-4ad4-491c-8d7c-37eef554ce63,0
the javelins,34b29de9-63f8-401b-8fae-84e296d2930a,36644673
the jazz butcher,775c3a50-f38b-4cda-8f06-effbc465c76a,1287092
the jedi master,24bccf40-a13c-4a98-a810-f7b135e728fa,0
the jellydots,17b6b451-65f1-4972-9d51-8517a1588e97,0
the jesus and mary chain,00f58bc9-7fa6-4016-802b-8a237b7a02eb,167717
the jesus lizard,4278cbbb-ca10-43dc-bccb-bfe12879738d,428069
the jicks,a616fa57-ec7c-4b31-94f5-a9c36a30542b,0
the jigsaw seen,697d5073-006e-41d7-943c-0cb626f87302,0
the jim jones revue,a119f8ad-40ce-4527-adb7-fcf9afe96633,28563233
the jimi hendrix experience,6516f4dc-e6c9-46a5-9753-8c7bf39b3033,147370
the jing jang jong,939d9787-c67e-4028-a01c-ebb778a2f6b1,0
the joey gilmore band,1114c9bc-8496-44c6-a578-4df8063e9a53,0
the john barry seven,2ae0cc58-fb2a-4316-a54c-05d85578113f,23204070
the john renbourn group,2152dca7-1fca-42d0-8c52-097eb003c844,0
the johnston brothers,b303cf6f-cf7b-4db7-a299-0f699ea6a0ba,12499304
the johnstones,c483880b-947d-4af4-be07-bab04ef4b061,18772686
the jonbenet,c8589e07-9790-4593-b54b-37d91fcb2f1c,0
the jones girls,0ddf7a7c-d4f7-4fcb-9acf-0514405ce85b,3827239
the joys,7cea9791-dfff-4211-8daa-65f4ef578d9f,0
the juan maclean,1bdc277b-1672-4fe8-a852-1824dfa232cb,3259409
the june brides,0cef2993-6aac-42da-8c90-95472104c7db,6391543
the juniors,7c82f600-c156-401f-b4e5-ba4f81bf3f76,0
the karma killers,79bbb7cd-dcda-4809-9e5d-b6c33133132c,0
the kasuals,73499592-10e4-404e-9695-7e2aa33d4010,0
the kate lush band,41511a27-6c99-40db-936b-256c488c8056,0
the kawan band,3c8da2c5-940f-4681-a025-dba6df80f5ba,0
the kbc,acd7071d-6a5d-47c5-851e-6813703c545f,5107684
the kelly family,4ae77cef-d724-4c19-b4d3-0227f1416bd4,13133277
the kenneth bager experience,e74a9bd8-5dc4-41e4-8b81-ccbb4ff4dcae,0
the kernal,77107cf2-4550-4aef-968a-8d7e057307f1,0
the kickback,f40e37de-ebed-4fef-907c-6d95eb5bd839,28119665
the kicks,453f4ba8-788e-43ea-833e-2ddbfff72325,49644138
the kid carsons,8016b75d-7ed2-4353-8bb2-f9f9e2ca3677,0
the kids,47c28ee2-9476-43e8-9e8a-e0fe92b95678,0
the kilimanjaro darkjazz ensemble,e448af05-d384-422b-b7f0-3d438afc345d,51981908
the killers,4d31a978-f405-469c-87c1-760e2d42b5fd,804238
the killing floor,dfea1fbe-5695-42f9-9cb9-ba72eee15d31,6983796
the kilowatts,170a23a9-eca3-4960-9dd7-1a61a908cc42,0
the kin,c3d49d1a-3b95-4172-9e56-17837ec77362,0
the king casuals,27ad411e-41ee-4587-ae44-908435e06648,0
the kingdom,a05a4d21-ada8-41a6-97df-4758db84a8f6,3280363
the kissaway trail,b1478f74-01bd-4dcd-b71f-07979447ceff,10877653
the kitsch,d265b60b-fa84-4d25-bdf1-d8a461c6a174,0
the klitz,1c1549b8-8881-472c-9e18-7ee32a13a6b6,0
the knack,f486071d-c7f5-43a7-adfc-bbff57df29dd,209526
the knife,0df5e242-4fe6-4f87-842a-5271c7665f56,3214697
the knocks,0001c9fe-78c7-4baf-8682-5ea221de3c68,29194664
the knux,a23c5377-9c4b-445e-b204-887df6e72494,20229325
the kohaku,f615c58d-b7eb-4755-8a09-c39f7e1d5a9b,0
the kominas,d9333a94-8366-470a-a71a-27119933f664,4502142
the kooks,24f71c83-ce62-49bb-abf9-98ff2bf1f2d6,2979541
the korgis,9222471a-3087-459c-a74f-3de17646a97c,1767238
the kraken quartet,7b7c6a4e-67d0-4364-add7-4013e7299e56,0
the krayolas,73c0c689-5b3e-4e70-b553-87daecd2bf6b,0
the krickets,27db7627-1c25-43af-b94b-de3d592d9539,0
the kruise,4dfee27f-98dd-49d5-bfe8-d5bf55aaf602,0
the krum bums,2454ced8-be9e-4419-b4d9-d5d1e5141a34,0
the kvb,2143a0a1-8e08-4d11-b8ee-240abf3aa32c,54532670
the kytes,c04452cf-9cd3-45f1-9bff-04095c4da3e6,0
the l men,dd3bf145-1ef4-459c-b096-abd447fdb9d6,0
the la chillharmonic,567dd549-4dbd-4995-8fb0-db4bde9b7edd,0
the lacs,73e77ceb-5a25-4974-b712-de3eac2b8ebb,36380015
the lagoons,6ce05d23-095b-4117-bbd9-01ae6b640da9,0
the la's,86b96f79-2066-4521-bfd6-d7be5a6e0f1a,387460
"the last artful, dodgr",95f84c01-38ca-4c47-b156-6d8a63ce44a5,52476480
the last bandoleros,2ec1ef1a-7090-492c-9a28-b6602bb2a182,0
the last bison,de9df012-2005-4ce5-98ca-193603b3d77e,34584547
the last emperor,b1f0c089-f9c6-4c4a-9c94-0d629dd0a4ce,129246
the last internationale,40b19332-6e54-4b2e-b470-083a74d4c7c3,43717330
the last town chorus,ac5c5471-5a94-42c2-ae22-884b9f17c7fc,10441018
the last year,5a5feef4-4f89-4089-a42e-0c3342df1c52,31322456
the latebirds,2a6193dd-7173-44de-8beb-06504cc0da03,18211339
the latin playerz,34d83055-3e57-4c6c-8886-7cedfcd8292c,0
the laughing,1039a12c-a2ec-428e-9ba9-ddcb5c668667,0
the lavender flu,e9a1e306-6ff3-4ba4-a970-d8d991e70e85,0
the law,ef1befb5-6413-4ae1-b94f-d1c1f191cabc,7003018
the lazy boys,97fe21e8-65f7-46a3-95bd-20e27e95a7a3,0
the league,41c21b91-bc0f-42da-9e13-09821f08fea8,24792364
the lee boys,c226755e-e582-4f9a-bd1a-3b51bac4ad5d,10491616
the lees of memory,80281fe1-17d9-438b-ac0f-e20d9455f195,0
the legendary pink dots,97575b83-3750-4822-8545-be5cfedd6314,535324
the lemon twigs,62c519c6-185d-482f-8e4b-a7e2711da8de,51295555
the lemons,933521fe-891a-4857-97bf-7a993b562366,31683760
the lemurs,b8ffc755-2c25-4655-8437-972e1f0d357a,0
the len price 3,a7da5ec0-c06c-4dcf-adb6-9349a2f5d13f,0
the lennerockers,42d6a5d0-fe38-4534-ae39-279d1eafa683,0
the lennings,1319d5b4-0c09-41cd-aafb-29e47757e9c8,0
the levites,594c0f1b-ac63-446e-8303-c9525d1758b6,0
the lewis express,16e7bc5b-c1f5-46f7-9a77-bcc0e336c325,0
the liberation,a3625e1c-b171-436e-8c98-12b50dc1ed08,0
the libertines,c47fda87-aa6f-4f22-9ce3-1858df2eee74,316660
