Name,Id,WikiPageId,Members
the knack,f486071d-c7f5-43a7-adfc-bbff57df29dd,209526,; {{ubl;Berton Averre;Doug Fieger;Bruce Gary;Prescott Niles;Pat Torpey;;Billy Ward;Terry Bozzio;David Henderson;Duane Leinan}}
the knife,0df5e242-4fe6-4f87-842a-5271c7665f56,3214697,
the knocks,0001c9fe-78c7-4baf-8682-5ea221de3c68,29194664," {{plainlist;"
the knux,a23c5377-9c4b-445e-b204-887df6e72494,20229325," Krispy;Joey;"
the kominas,d9333a94-8366-470a-a71a-27119933f664,4502142," Basim Usmani;Hassan Ali Malik;Shahjehan Khan;Karna Ray; Arjun Ray;Imran Ali Malik;Abdullah Saeed"
the kooks,24f71c83-ce62-49bb-abf9-98ff2bf1f2d6,2979541," {{plainlist;; {{plainlist;"
the korgis,9222471a-3087-459c-a74f-3de17646a97c,1767238," James Warren;Andy Cresswell-Davis; Stuart Gordon;Phil Harrison;Bill Birks;John Baker;Roy Dodds;Maggie Stewart;Steve Buck"
the kvb,2143a0a1-8e08-4d11-b8ee-240abf3aa32c,54532670,
the lacs,73e77ceb-5a25-4974-b712-de3eac2b8ebb,36380015," Brian ""Rooster"" King<Br />Clay ""Uncle Snap"" Sharpe"
the la's,86b96f79-2066-4521-bfd6-d7be5a6e0f1a,387460,"; Lee Mavers;Neil Mavers;Phil Butcher;John ""Timmo"" Timson;Jim ""Jasper"" Fearon;Bernie Nolan;Tony Clarke;Paul Rhodes;John Power ;musician;;John Power;Barry Walsh;Paul Hemmings;Mark Birchall;Sean Eddleston;Tom Richards ;The Hangmen;;Peter ""Cammy"" Cammell;John McNally;Iain Templeton;John ""Boo"" Byrne;Chris Sharrock;Barry Sutton;Mike Badger;James Joyce;Lee Garnett;Jay_Lewis_;musician;;Jay Lewis;Nick Miniski;Gary Murphy"
"the last artful, dodgr",95f84c01-38ca-4c47-b156-6d8a63ce44a5,52476480,
the last bison,de9df012-2005-4ce5-98ca-193603b3d77e,34584547,
the last emperor,b1f0c089-f9c6-4c4a-9c94-0d629dd0a4ce,129246,
the last internationale,40b19332-6e54-4b2e-b470-083a74d4c7c3,43717330," {{ubl;Delila Paz;Edgey Pires}}}}"
the last town chorus,ac5c5471-5a94-42c2-ae22-884b9f17c7fc,10441018," Megan Hickey; Nat Guy"
the last year,5a5feef4-4f89-4089-a42e-0c3342df1c52,31322456,
the latebirds,2a6193dd-7173-44de-8beb-06504cc0da03,18211339,
the law,ef1befb5-6413-4ae1-b94f-d1c1f191cabc,7003018,
the league,41c21b91-bc0f-42da-9e13-09821f08fea8,24792364,
the lee boys,c226755e-e582-4f9a-bd1a-3b51bac4ad5d,10491616,
the legendary pink dots,97575b83-3750-4822-8545-be5cfedd6314,535324," Edward Ka-Spel;Phil Knight;Erik Drost;Raymond Steeg"
the lemon twigs,62c519c6-185d-482f-8e4b-a7e2711da8de,51295555,
the lemons,933521fe-891a-4857-97bf-7a993b562366,31683760,; Jimmy Paulson;Greg Lovell;Brent Saunders;Jeff Ramirez;Rob Cunningham;Nabil Ayers;Jeff Hiatt
the libertines,c47fda87-aa6f-4f22-9ce3-1858df2eee74,316660," * Carl Barât; * Johnny Borrell"
the light,fce08e0d-dd56-4518-af94-10373b20a7bc,6502888,
the lighthouse and the whaler,f22ea1af-3ccf-4f7d-ab0a-bda2c3f65ad1,41013994," Michael LoPresti;Matthew LoPresti;Mark Porostosky;Ryan Walker; Aaron Smith ;el trancabaños;;Evan Storey;Steve Diaz"
the lights,2b6a3b2e-b19a-4d1d-ba38-d15e4dc0dbb0,8727639," Craig Chambers;PJ Rogalski;Jeff Albertson;"
the like,e27eed1d-bf88-4aef-a790-64bc0f7855bd,2694421,"; Elizabeth ""Z"" Berg;Charlotte Froom;Tennessee Thomas;Laena Geronimo;Reni Lane;Annie Monroe"
the lilac time,ad26550a-e28b-4089-8f71-14a48e0302e8,1235304," Stephen Duffy;Nick Duffy;Claire Duffy;Melvin Duffy; Michael Weston;Michael Giri;Micky Harris;Adam Cormack;Fraser Kent"
the limousines,72278854-e59e-43e8-b510-84b91057d4a0,23723369," Eric Victorino;Giovanni Giusti;"
the linus pauling quartet,aff24a44-b950-43b8-a7ca-568b1326844b,26344207," Stephen Finley, Clinton Heider, Charlie Horshack, Larry Liska, Ramon Medina, Flip Osman, Carol Sandin"
the little ones,7e91bece-756d-4cd7-91a8-8935f884f851,5917218,
the living end,5b93a039-7213-45dc-af08-c56602a479ba,696023," Chris Cheney;Scott Owen;Andy Strachan; Joey Piripitzi;Travis Demsey;Adrian Lombardi"
the lk,887ddf93-74d9-4cd6-825c-41943c661bd0,16167344," Lindefelt, Fredrik"
the loft,93bbfc1f-a200-45fb-a5b6-3932e74e7091,47284660,
the lonely forest,dd9c4b03-549a-410c-ab0c-b84a46f6dd39,12492354," John Van Deusen;Eric Sturgeon;Braydn Krueger;Tony Ruland;"
the lonely h,ac3cf4e5-4fa8-4565-b258-fc9797013aed,21385938," Mark Fredson ;Vox, Keys;;Eric Whitman ;Guitar;;Ben Eyestone ;Drums;;Johnny Whitman ;Bass;;Zach Setchfeild ;Guitar;; Colin Field ;Guitar, Vox, Cello; performed on ""Kick Upstairs"" and ""Hair"""
the lonely wild,9bfd9847-58a0-49da-9e6a-600ab1a2618b,38715810," Andrew Carroll;Ryan Ross;Andrew Schneider;Jessi Williams;Dave Farina; Jennifer Talesfore;Edward Cerecedes"
the longcut,6350b90d-89b4-4568-a6ed-da75b69d6c66,4601379," Stuart Ogilvie;Lee Gale;Jon Fearon;"
the loot,4c6d4d30-a298-46de-aadd-ba29a791f22c,50554711,
the lost brothers,b4717a09-25c0-402a-a1f0-c1a95f3f13c9,34699135," Oisin Leech, Mark McCausland"
the love experts,99c2f4b2-6878-462b-9d87-4a17835c9599,11347117,
the love language,de52fc8e-864e-4b48-acee-2e9be5beb5bb,28670038," Stuart McLamb;Thomas Simpson;Autumn Ehinger;Eddie Sanchez;Jordan McLamb;Kris Hilbert; Christopher Hutcherson-Riddle;Josh Pope;Kate Thompson;Missy Thangs;Jeff Chapple;BJ Burton;Justin Rodermond;Nick Sanborn;Andy Holmes;Ryan Gustafson;Justin Williams;Ian Lockey;Carter Gaj;Jodi Burns;Skylar Gudasz;Josh Moore;Megan Glassman;Paul Thornley;Andrew Lessman;Mark Connor"
the loved ones,4c400619-315b-459d-815f-e0dbf21ce04a,1976380,;  #Members;see members list below
the lovely eggs,61a1b70f-d79d-47d3-a865-18c3903de09c,18485180," Holly Ross;David Blackwell"
the lovely feathers,d0747a01-8718-4b45-b13c-8204f14839ef,4372220," Noah Bernamoff ;bass;;David Buzaglo ;keys, vocals;;Mark Kupfert ;vocals, guitar;;Mark Shortt ;bass;;Ted Suss ;drums;;Daniel Suss ;keyboards;;Richard Yanofsky ;guitar, vocals;"
the lovely sparrows,a671f00f-3134-4d76-b8c4-a97e9d0ed326,23752148," Shawn Jones ;musician;;Shawn Jones;Jason Cooper;Robert Ellis;Gray Parsons; Michael Landon;Earl Vallery;Lauryn Steinberg;Stephen Pierce;Steven Garcia;Sweney Tidball;Paul Brinkley;Nathan Siler;Steven Stark;Meaghan Perry"
the lovin' spoonful,a5d9140e-3464-45df-b2d8-ed34690ca265,169642,;
the low anthem,f68f8931-f634-474a-9b7a-543297739df2,19976101," Ben Knox Miller;Jeff Prystowsky;Florence Grace Wallis;Bryan Minto; Dan Lefkowitz;Cyrus Scofield;Jocie Adams;Mat Davidson;Tyler Osborne;Mike Irwin;Andy Davis"
the low lows,5d15d816-d20e-435b-8381-759ff92d9114,27482999,
the lowest pair,a89c1b36-c183-4956-9847-53e3a6bca122,55914589," Kendl Winter;Palmer T. Lee"
the lox,74096ae0-1737-401b-857e-8f5cb57e68e6,4598437," Jadakiss;Styles P;Sheek Louch"
the lurkers,bda87d37-a8bd-4b59-a5cc-54bccea97337,1423051," '''Version 1:''';Arturo Bassick;Dave Kemp;Stuart Meadows;'''Version 2:''';Pete ""Manic Esso"" Haynes;Nigel Moore;Pete Stride;The Featherz;Danie Centric ;formerly Cox;; Howard Wall;Marc Fincham;Billy Gilbert;Damo Waters;Dan Tozer;Nelly;Tom Spencer;Craig Casson;Steve Straughan;Pete ""Plug"" Edwards"
the luvvers,26c732f1-796f-4350-9738-389c8b798b91,23593136,
the magic numbers,98c388bd-68b5-421d-96e6-b40bf30e08c8,2013962," Angela Gannon;Sean Gannon;Michele Stodart;Romeo Stodart"
the magnolias,1038b0a5-dd8d-40ba-a168-47be4905af0f,25095598,
the magpie salute,e15cf82e-810d-4ea4-a3ee-520c4c8c5b9c,52165292," Rich Robinson;Marc Ford;Sven Pipien;Matt Slocum ;keyboardist;;Matt Slocum;Joe Magistro;John Hogg; #Band Members;List"
the main ingredient,25671963-48e0-4606-a09f-3b9a462edde4,33567418,
the main squeeze,33eefed8-0224-4586-9131-dfc1f885d64d,54246496," *Corey Frye;"
the mammals,92501c56-422e-4fe1-aa86-1cf54c77e856,5619696," Michael J. Merenda, Jr.;Mike Merenda;Ruth Ungar;Konrad Meissner;Jacob Silver;Ken Maiuri;Will Bryant;Brandon Morrison;Charlie Rose;Rob Stein; Tao Rodríguez-Seeger;Chris Merenda;Alicia Jo Rabins;Pierce Woodward;Dango Rose"
the manhattan love suicides,17e335a6-1b3d-4ae4-b6ef-0311033db3f9,27082451," Caroline McChrystal;Adam John Miller;Darren Lockwood;Rachel Barker; Eddy Lines"
the manhattan transfer,fabb287a-e0c8-4c70-9678-c8e1fed60c8e,353826,;
the marcels,8a058f9d-29f6-404a-8e18-3fef1db14da5,471398," {{ublist;Richard Knauss;Cornelius Harp;Fred Johnson;Gene Bricker;Ron Mundy}}"
the march violets,32cbbf3e-5c50-4148-9767-b6755b5e7582,2356742," Simon Denbigh;Rosie Garland;Tom Ashton;William Faith; Laurence Elliot;Cleo Murray;Andy Tolson;Chris Shoel;Joanna Moy"
the marcus king band,02f07d53-5874-4149-8455-d0bd9659890b,51617630,
the mark inside,4a8302e2-5d4c-4da5-8858-d9dea84466ee,1639894," Geoff Bennett;Gus Harris;Reade Ollivier; Chris Levoir;Geordie Dynes"
the mar-keys,370c332e-384c-4cb7-b053-0af6f85dd375,1171293,
the mars volta,53156c05-91da-48e2-80af-c82845c145ca,543312,
the martinez brothers,dd8734ab-254d-4a82-a66d-fb3355eab332,46725542," Steven Martinez, Chris Martinez; Marc Scully, Danny O Rahilly"
the marvels,a03ab7a2-559e-4f02-af7b-35852eba80de,47287231,
the masked marvel,8d4b1c14-dca3-4f79-84af-82e5a24aa0f2,3248338,
the mastersons,b20a7746-428e-43cc-a763-87fdddd59dfb,40636793," Chris Masterson;Eleanor Whitmore"
the matches,f58eeb86-5418-4f66-8651-13d7480cd9d8,1246776,
the mavericks,f6c3bcde-5cf2-459e-bcfa-06796d83586f,1852433," Paul Deakin;Raul Malo;Eddie Perez ;guitarist;;Eddie Perez;Jerry Dale McFadden; Randall Gregory;David Lee Holt;Nick Kane;Ben Peeler;Robert Reynolds"
the mccoys,83e9865d-0b2d-4291-b4d7-2cd3acb492a8,562505," Rick Derringer ;Zehringer;;Randy Z ;Zehringer;;Ronnie Brandon;Randy Jo Hobbs;Bobby Peterson"
the mccrary sisters,e2b956bf-bb09-4a5c-ab69-1e90227153c4,49479985," Ann McCrary;Beverly Ann McCrary;Deborah Dianne McCrary;Regina Avonette McCrary;Alfreda Antionette McCrary;"
the meatmen,bb8a3836-7819-449a-bc33-eca323e08715,2861348," Tesco Vee;Dan ""Danny Dirtbag"" Gillies;John ""Swarthy 'Bun-Length' Franklin"" Lehl; Rich Ramsey;Jim Forgey;Mr. X;Gregg Ramsey;Mike Achtenburg;Todd Swalla;Brian Baker ;musician;;Brian Baker;Lyle Preslar;Bert Quieroz;Rich Moore;Graham McCulloch;Eric Zelsdorf;Stuart Casson;James Cooper;Mark ""Gooly"" Kermanj;Norman Voss;Mark Davis;Mark Glass;Rob San Pietro;Dave Malosh;Andy ""Lord Vapid"" Lucas;Ian ""The Pit Viper"" Sugierski;Leighton Mann;Kevin ""Hindu Kush"" Roberts"
the medic droid,5797964a-c134-49fb-868f-de05f92900e8,22468401," Chris Donathon;Hector Bagnod;  Johnny Chavez;Greg Rudawski"
the medium,d7040a19-e611-4753-8d1c-3b248de8e24e,854960,
the meligrove band,e645484c-6cd9-4f48-96cb-6d31545fd46d,4181352," Jason Nunes;Darcy Rego;Michael Small;Brian O'Reilly; Rick Gomes;Andrew Scott"
the members,b92e6872-8abd-4240-9e23-ad1450621e44,1183846," JC Carroll;Jean Marie Carroll;Chris Payne;Calle Englemarc;Nick Cash; Rat Scabies;Nicky Tesco;Adrian Lillywhite;Nigel Bennett;Paddy Carroll;Gary Baker;Steve Morley;Clive Parker;Steve Maycock;Rudi Thompson;Simon Lloyd;Chuck Sabo;Adam Maitland"
the merseybeats,40886a06-96a5-44bc-a62a-125370de40cf,179649," Tony Crane;Billy Kinsley;Bob Packham;Lou Rosenthal; See: #Members;Members"
the mess hall,a3c4d150-6fb7-4e7a-9fa5-abadb516bd58,4409453," Jed Kurzel;Cec Condon; Anthony Johnsen"
the meters,300f315b-1c7a-4ec6-9276-a7d68c76c376,168242,
the microphones,46c4908a-199a-4113-ae2e-7c3e17274d76,847580,; Phil Elverum;Mirah;Mirah Zeitlyn;Anna Oxygen;Khaela Maricich;Calvin Johnson ;musician;;Calvin Johnson;Karl Blau;Adam Forkner;Kyle Field ;musician;;Kyle Field;Justyn Pogue;Dennis Driscoll;Jenn Kliese;Bronwyn Holm
the midnight ghost train,e6194c8e-428c-4bfd-ad7b-30daaef5c9e4,41103894," Steve Moss;Brandon Burghart;Mike Boyne; Alfred Jordan III;Tyler Harper;David Kimmell"
the midnight sun,5dfdea5e-5456-43f4-9911-523b884e9f4b,164210,
the mighty lemon drops,885eaf69-2d0d-4a0a-844c-0543cf32be09,2869776,; Paul Marsh;David Newton ;guitarist;;Dave Newton;Tony Linehan;Martin Gilks;Keith Rowley;Marcus Williams
the mighty underdogs,2395bea8-e60b-4e8b-a7da-a3b417baf114,14175494," Gift of Gab ;rapper;;Gift of Gab;Lateef the Truthspeaker;Headnodic;"
the mill,d5964e6c-95cc-4b69-8caf-25078269718a,1774314,
the mills brothers,b6761aa7-958b-48b2-98a5-4a03d6cc4209,30876684," John Mills Jr.;Herbert Mills;Harry Mills;Donald Mills;John Mills Sr."
the mindbenders,6dffa668-f671-4fe6-a00b-f551e2fbb15c,335654," Wayne Fontana;Bob Lang;Ric Rothwell;Eric Stewart;Graham Foote;Paul Hancox;Graham Gouldman"
the mint chicks,a8f3d86a-dda7-4528-a2c4-0d8590fc5584,3228439,; Ruban Nielson;Kody Nielson;Paul Roper;Michael Logie
the minus 5,af02054e-0dde-4c49-8a71-ac7a56f21e55,1339490," See List of Minus 5 members"
the minutes,715e2d59-f6c3-4087-a230-d6f17eb8274c,29718452," Mark Austin;Tom Cosgrave;Shane Kinsella;"
the miracles,e47e4db3-70c4-4854-b44e-09fe1f06f3a1,434399," <!--Do not add ""deceased"" anywhere in the infobox, the past members section is for names only.-->Ronald White;Ronald ""Ronnie"" White;Warren ""Pete"" Moore;Smokey Robinson;William ""Smokey"" Robinson;Clarence Dawson;James Grice;Emerson ""Sonny"" Rogers;Bobby Rogers;Robert ""Bobby"" Rogers;Claudette Rogers Robinson;Marv Tarplin;Marvin ""Marv"" Tarplin;Billy Griffin;William ""Billy"" Griffin;Donald ""Don"" Griffin;Carl Cotton;David ""Dave"" Finley;Sydney Justin;Tee Turner;Mark Scott ;singer;;Mark Scott"
the mirror trap,064666cc-789c-44cb-ab1c-80ce082ff646,43104431," {{Plainlist;"
the miserable rich,aa250c16-6953-48c7-aa3d-3635754ca6d8,21023215," William Calderbank;James de Malplaquet;Mike Siddell;Ricky Pritchard;Rhys Lovell;Jim Briffett;Martin Deering"
the mission,b4e4c9c6-287e-4e26-8629-828b5775da98,113468,
the mob,5854f5ec-9d0e-463b-a2f6-5c264b5e888a,794064,
the mock turtles,7a8c1654-126c-4c95-aa3e-6f204e594a60,3184711," Martin Coogan ;musician;;Martin Coogan;Martin Glyn Murray;Andrew Stewardson;Steve Cowen;Joanne Gent;"
the modern lovers,91ce116a-4090-4b72-8ba5-22bb5a714baf,30351," {{unbulleted list;Jonathan Richman;John Felice;David Robinson ;musician;;David Robinson;Rolfe Anderson;Ernie Brooks ;musician;;Ernie Brooks;Jerry Harrison;Bob Turner;Leroy Radcliffe;Greg 'Curly' Keranen;D. Sharpe;Asa Brebner;Michael Guardabascio;Ellie Marshall;Beth Harrington;Andy Paley;Brennan Totten;Ken Forfia}}"
the mohawk lodge,06b2f270-8ffb-4d6e-a04e-f298e8929944,28853429," Ryder Havdale;Danny Miles ;drums;;Clay Jones ;bass;;Scott Freeman ;bass/vox;;Arch ;guitar/vox;;Cory Price ;guitar/vox;;Paul Goertzen ;bass;;Samir Mallal ;bass;;Kemal Sev ;bass;;Rob Josephson ;drums;;Josh Lindstrom ;drums;;Jon Pearce ;guitar/vox;;Matt Godin ;drums;;Eamon McGrath ;guitar;"
the monarchs,adb980b3-175a-462b-bf4c-386fbd33b638,41189756,
the monas,8ed7da74-ce74-4ce8-9f2d-c764ef0f88d6,24882934," Felipe Maria;Juan Davila ;drummer;;Juan Davila;Nando Puche;Francisco Foschi"
the monkees,8f63b71a-7fea-4761-88b2-b964df4f2ec0,31417,;
the monster,bd2b8957-fdc8-46ef-8c34-7ff24b40403f,5857855,
the mooche,42fb594e-20de-4d00-a208-9e39daf4c16e,48441253,
the moog,83cd7f78-2a85-4087-95dd-5463bdc6df2c,12222626,;Tamás Szabó ;musician;;Tamás Szabó;Gergő Dorozsmai;Gergő György;Csaba Szabó;Ádám Bajor
the moondoggies,053e2ad9-002d-494e-af33-74ffa70a9bbc,37643126,
the moondogs,46a1c6ae-7409-4699-88aa-f403a0bfa20a,2987411," Gerry McCandless;Austin Barrett;Jackie Hamilton;"
the mooney suzuki,8c232968-b7f8-4922-a36d-4c4ed32847a3,168580," Sammy James, Jr.;Will Rockwell-Scott;Chris Isom;Reno Bo; Graham Tyler;John Paul Ribas;Augie Wilson;Marc-Phillipe Eskenazi"
the moonlandingz,864eb097-08f0-43e9-9f89-20d50d596483,55085047,
the morning after girls,7270687e-7496-4063-a571-ac7e3a27a98c,22987361," Sacha Lucashenko;Joseph Dwyer;Alister Morley;Peter Haren; Martin B. Sleeman;EJ Hagen;John Brodeur;Alexander White;Anthony Johnson;Anton Jakovljevic;Aimee Nash;Scott Von Ryper;Michael Stranges;Lucia Di Mauro;Dr Karl Bartl;Ricardo Zrna;Andrew Cowie"
the most serene republic,f970b1af-71ab-4f26-a81c-0b0534e0fc00,2224167," Adrian Jewett;Ryan Lenssen;Nick Greaves;Sean Woolven;Simon Lukasewich;Adam Balsam; Peter Van Helvoort;Andrew McArthur;Tony Nesbitt-Larking;Adam Nimmo;Emma Ditchburn"
the motels,19448e87-93d6-47d3-bb14-6e37b6c1afaa,933668," Martha Davis ;musician;;Martha Davis;Nick Johns;Clint Walsh;Brady Wills;Eric Gardner;Marty Jourard; Dean Chamberlain;Chuck Wada;Lisa Brenneis;Richard D'Andrea;Robert Newman;Michael Goodroe;Brian Glascock;Jeff Jourard;Tim McGovern;Guy Perry;Scott Thurston;David Platshon;Jason Loree;Erik Lemaire;Adrian Burke;David Van Pattoen;Mic Taras;Angelo Barbera;Kevin Bowen;Michael Barbera;Nick LeMieux;Fritz Lewak;David Sutton;Eric Gardner;Jon Siebels;Felix Mercer;Matthew Brown;Matthew Morgan;Matt Miller;Tig Moore;Johnny Marr"
the mother hips,17c90ab8-ae68-428c-9b16-9c91a6fae673,12410865," Tim Bluhm, Greg Loiacono, John Hofer; Daniel Eisenberg, Isaac Parsons, Mike Wofchuck, Paul Hoaglin, Scott Thunes"
the motors,d8891dd4-6a63-4744-9168-681d57fd55f5,709718,; Nick Garvey;Andrew McMaster ;songwriter;;Andy McMaster;Ricky Slaughter;Rob Hendry;Bram Tchaikovsky;Martin Ace;Terry Williams ;drummer;;Terry Williams
the mountain goats,863d8f38-191d-4cd1-923a-b171f8c244fd,1221227,;
the movement,fbee072f-e930-4c4e-a830-4cee354c70eb,447454,
the moving finger,643bacb1-afa0-4927-b8e8-65f9313daea4,1702335,
the m's,9f39476f-5692-4118-8c03-e991c56956c9,18980039,;
the muffs,b3937f7d-d24e-400a-95e5-49e0ea8cfb16,2387505," Kim Shattuck;Ronnie Barnett;Roy McDonald; Criss Crass;Melanie Vammen;Jim Laspesa"
the mynabirds,b2856c98-925a-43df-9721-46ed8f8d660c,37967722," Laura Burhenn;Tom Hnatow;Tyler Odom;Patrick Damphier;Nicole Childrey;Rebecca Marie Miller"
the naked and famous,dd84a632-b92d-4a9f-8a6e-be3c0a6eb9e6,27739592,;
the nasty boys,bff488cf-b9c5-4b69-9cf8-6585180ae9fc,2010342,
the national,cb4ad919-4818-42da-a035-48daafe8fc5d,2308141,
the native americans,3974f1fd-60c0-49fa-82d1-7ac0391e1cb8,25204557,
the naysayer,47f65228-edc6-4993-b9ba-4deaed1cc567,51668407," Anna Padgett, Tara Jane O'Neil; Cynthia Nelson"
the necks,b02fab9d-4204-44e4-bae8-ce4569411470,427488,;
the needles,f4667522-523d-49a5-bec2-e3c39a37e5f9,237084,
the nein,7be70e80-949d-4325-94e4-128d7c4b92c8,4919790," Robert Biggers;Finn Cohen;Josh Carpenter;Dale Flatum; Casey Burns ;Illustrator;;Casey Burns"
the neville brothers,00a111f7-d91d-4183-ab3a-4065fa56b8a4,169599," Art Neville;Aaron Neville;Cyril Neville;Charles Neville ;musician;;Charles Neville"
the new black,b1f96445-2b73-44f9-8f47-85d239390036,4584779,
the new establishment,c9db9d75-9d84-45d1-a975-8cdb6ed30780,44366413,
the new flesh,0427ef0d-06e4-4def-a957-c43330e51133,44872101,
the new pornographers,3e2d8300-5862-4c60-9600-6de9dd015ef9,610883," {{ubl;Kathryn Calder;Neko Case;John Collins ;Canadian musician;;John Collins;Todd Fancey;Carl Newman;Joe Seiders;Blaine Thurier;Dan Bejar}}; {{ubl;Kurt Dahle;Fisher Rose}}"
the new romantic,eb900d99-3f96-4f1d-a501-a03de97b802f,58324898,
the new seekers,6682e77a-9450-46df-be0a-99d8a65bc2bd,212991," Paul Layton;Donna Jones ;singer;;Donna Jones;Francine Rees;Mick Flinn;Mark Hankins; Eve Graham;Lyn Paul;Marty Kristian;Peter Doyle ;singer;;Peter Doyle;Peter Oliver ;musician;;Peter Oliver;Keith Potger;Sally Graham;Laurie Heath;Chris Barrington;Kathy Ann Rae;Nicola Kerr;Danny Finn;Caitriona Walsh;Victoria Horn;Vikki James;Brian Engel;Vivien Banks"
the night game,49ab593e-5c48-4bbd-9f63-bf4617109e13,54151779,;
the nightowls,316ca60b-ce2d-4fdf-9852-ba8593717870,47177852," Ryan Harkrider;Kamilla Lamar;Rob Alton;Andrew McLemore;Rydog Johnson;Zol Waterhouse;Vince Wiley;Luke Scallan;Justin Hights;Billie Bravo;Tara Williamson;Ben Petree;Ellie Carroll;Javier Stuppard;Michael Rey;Amos Trystman;Sara Stein"
the ninth wave,f50ae747-78f7-43f4-a8f1-b66fb8e0b8f5,21635579,
the no smoking orchestra,1c2696df-4147-42f5-bd97-a6c412576934,28005741," #Members;See below;"
the northern light,f2aad0b9-7d01-4f16-ad9a-99dfdecc8a1f,42673271,
the notorious b.i.g.,faac4632-eded-471a-9581-560e359405a1,142510,
the number twelve looks like you,d726d62f-c16f-4f92-be16-6743c0dd3764,4473212," Jesse Korman;Alexis Pareja;DJ Scully;Michael Kadnar; Chris Russell;Jon Karel;Christopher Conger;Mike Smagula;Jamie McIlroy;Justin Pedrick"
the oaks,edf2e107-f9f9-402e-b442-1630de0eb703,2233507,
the octopus project,51981ed4-dbd4-4bb4-9ca2-6ac1a03fea62,6697959," Josh Lambert;Toto Miranda;Yvonne Lambert;Lauren Gurgiolo; Ryan Figg"
the old ceremony,71f8ffd5-37d7-4cd7-a859-8c410f255699,7359880," Django Haskins;Dan Hall;Mark Simonsen;Gabriele Pelli;Jeff Crawford"
the old soul,290a95a2-753b-49d4-b365-dffa9f342c18,14371501,;
the only ones,41bb9355-9e68-45bd-8bec-c300d54cd395,10325135,;
the onset,45c994e5-876a-4d04-a5fa-ebae302944c9,21679678," Mike Badger, 1987-1995;Hamish Cameron, 1987;Colin Becket, 1987;Danny Dean, 1987-1995;Simon Cousins, 1987-1991, 1994-1995;Rye, 1987;Sue Dring, 1987;Bernard Nolan, 1987, 1992-1994;Roger Llewellyn, 1987, 1993-1995;Nick Hrydowy, 1987;Tony Russell, 1987-1995;Paul Hemmings, 1987-1991;Brian Morrow, 1993-1994"
the ophelias,10ee9878-c10d-4fd8-9492-6e42b6c8c3e1,55063305," Leslie Medford;Samuel Babbitt;Terry von Blankers;Reuben Chandler;Geoffrey Armour;Keith Dion;Edward Benton;David Immergluck;Alain Lucchesi"
the orchids,6a4f95fc-5a42-4445-bdeb-94f9ea871701,171226,
the organ,a74f077c-a072-41d3-b75f-85932aee894f,53014813,
the orioles,097622ab-3416-47b1-8955-55ff83933b8d,166237," The Clovers;David Warren, Ray Apollo, Clark Walker, Dwight Datcher;Diz Russell, Sonny Til, Alexander Sharp, George Nelson, Johnny Reed, Tommy Gaither, Ralph Williams, Charlie Harris, Gregory Carroll ;R&B singer;;Gregory Carroll, Chauncy Westbrook, Maurice Hicks, Tex Cornelius, Jerry Holeman, Billy Adams, Paul Griffin, Frank Todd, Jimmy Brown, Delton McCall, Billy Taylor, Gerald Gregory, Lawrence Joyner, Bobby Thomas, Clarence Young, Mike Robinson, Eddie Palmer, Eddie Jones, Skip Mahoney"
